id,date_completion,date_cutoff,publication_any,publication_article,publication_preprint,publication_summary,publication_interim_any,date_publication_any,date_publication_article,date_publication_preprint,date_publication_summary,date_publication_interim_any,time_publication_any,time_publication_article,time_publication_preprint,time_publication_summary,time_publication_interim_any
tri02168,2021-03-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,167,167,167,167,167
tri02175,2021-04-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,107,107,107,107,107
tri02177,2021-05-10,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,97,97,97,97,97
tri02188,2020-10-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,318,318,318,318,318
tri02189,2020-05-20,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,452,452,452,452,452
tri02198,2020-05-17,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-06-02,2021-07-02,2020-06-02,NA,2020-06-02,16,411,16,455,16
tri02205,2020-12-31,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-10-03,2020-10-03,NA,NA,2020-10-03,-89,-89,227,227,-89
tri02207,2020-12-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,228,228,228,228,228
tri02209,2020-03-09,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,524,524,524,524,524
tri02215,2021-02-28,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,168,168,168,168,168
tri02225,2020-04-27,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,475,475,475,475,475
tri02228,2021-05-04,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,103,103,103,103,103
tri02242,2020-07-28,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-08-13,2021-08-13,NA,NA,2021-08-13,381,381,383,383,381
tri02244,2020-06-03,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-09-04,2020-09-04,NA,NA,2020-09-04,93,93,438,438,93
tri02245,2020-12-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,227,227,227,227,227
tri02251,2020-11-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,287,287,287,287,287
tri02252,2021-05-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,106,106,106,106,106
tri02258,2020-11-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,287,287,287,287,287
tri02264,2020-09-14,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-06-18,2021-06-18,NA,NA,2021-06-18,277,277,335,335,277
tri02266,2021-02-12,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,184,184,184,184,184
tri02268,2020-08-25,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,355,355,355,355,355
tri02269,2021-04-05,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,132,132,132,132,132
tri02273,2020-09-22,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,327,327,327,327,327
tri02275,2020-10-22,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2021-02-10,2021-08-06,2021-02-10,NA,2021-02-10,111,288,111,297,111
tri02277,2021-05-19,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,88,88,88,88,88
tri02279,2021-04-20,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,117,117,117,117,117
tri02282,2020-09-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,334,334,334,334,334
tri02284,2021-01-07,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,220,220,220,220,220
tri02290,2021-03-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,167,167,167,167,167
tri02291,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri02297,2020-10-15,2021-08-15,TRUE,TRUE,FALSE,TRUE,TRUE,2021-05-26,2021-08-15,NA,2021-05-26,2020-08-03,223,304,304,223,-73
tri02303,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri02307,2020-07-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,410,410,410,410,410
tri02314,2021-05-05,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,102,102,102,102,102
tri02316,2020-07-20,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,391,391,391,391,391
tri02322,2020-04-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,472,472,472,472,472
tri02323,2020-10-20,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,299,299,299,299,299
tri02324,2020-04-28,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-05-29,2020-07-23,2020-05-29,NA,2020-05-29,31,86,31,474,31
tri02325,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri02327,2020-07-13,2021-08-15,TRUE,TRUE,TRUE,TRUE,TRUE,2020-09-21,2020-10-17,2020-09-21,2021-06-30,2020-09-21,70,96,70,352,70
tri02328,2020-09-10,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,339,339,339,339,339
tri02329,2021-05-25,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,82,82,82,82,82
tri02333,2021-06-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,61,61,61,61,61
tri02335,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2020-12-09,257,257,257,257,8
tri02344,2020-12-05,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2021-05-14,2021-06-30,2021-05-14,NA,2020-08-06,160,207,160,253,-121
tri02346,2021-05-26,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,81,81,81,81,81
tri02354,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri02355,2020-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,440,440,440,440,440
tri02360,2021-01-25,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,202,202,202,202,202
tri02364,2020-09-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,319,319,319,319,319
tri02371,2020-07-22,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2021-03-01,389,389,389,389,222
tri02372,2020-10-20,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,299,299,299,299,299
tri02374,2020-08-11,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-01-20,2020-01-20,NA,NA,2020-01-20,-204,-204,369,369,-204
tri02378,2021-03-25,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,143,143,143,143,143
tri02380,2020-11-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,273,273,273,273,273
tri02381,2020-11-20,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,268,268,268,268,268
tri02384,2020-12-21,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-03-04,2021-03-04,NA,NA,2021-03-04,73,73,237,237,73
tri02386,2020-08-09,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-03-08,NA,2021-03-08,NA,2021-03-08,211,371,211,371,211
tri02391,2020-07-20,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-03-04,2021-03-04,NA,NA,2021-03-04,227,227,391,391,227
tri02393,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri02401,2020-08-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,350,350,350,350,350
tri02405,2021-01-29,2021-08-15,TRUE,FALSE,FALSE,TRUE,TRUE,2021-05-21,NA,NA,2021-05-21,2021-05-21,112,198,198,112,112
tri02412,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri02421,2020-07-31,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-05-26,2021-05-26,NA,NA,2021-05-26,299,299,380,380,299
tri02438,2020-10-08,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,311,311,311,311,311
tri02445,2020-05-20,2021-08-15,TRUE,TRUE,FALSE,TRUE,TRUE,2020-08-21,2020-08-21,NA,2021-01-26,2020-08-21,93,93,452,251,93
tri02446,2020-04-09,2021-08-15,TRUE,TRUE,FALSE,TRUE,TRUE,2020-05-27,2020-05-27,NA,2020-12-31,2020-05-27,48,48,493,266,48
tri02447,2020-06-25,2021-08-15,TRUE,TRUE,TRUE,TRUE,TRUE,2020-09-01,2021-02-25,2020-09-01,2021-06-30,2020-09-01,68,245,68,370,68
tri02448,2020-06-02,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-07-23,2020-07-23,NA,NA,2020-07-23,51,51,439,439,51
tri02450,2021-03-15,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-05-19,2021-05-19,NA,NA,2021-05-19,65,65,153,153,65
tri02451,2020-07-03,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-11-09,2020-11-09,NA,NA,2020-11-09,129,129,408,408,129
tri02452,2021-05-27,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,80,80,80,80,80
tri02455,2020-07-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,410,410,410,410,410
tri02457,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri02458,2021-04-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,136,136,136,136,136
tri02461,2021-05-02,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2021-06-11,105,105,105,105,40
tri02462,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri02465,2020-05-31,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-08-02,NA,2021-08-02,NA,2021-08-02,428,441,428,441,428
tri02467,2020-08-12,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,368,368,368,368,368
tri02468,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri02471,2021-02-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,195,195,195,195,195
tri02473,2021-05-12,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,95,95,95,95,95
tri02477,2020-11-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,258,258,258,258,258
tri02480,2021-02-22,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,174,174,174,174,174
tri02482,2020-10-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,318,318,318,318,318
tri02483,2021-02-06,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,190,190,190,190,190
tri02484,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri02486,2021-04-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,136,136,136,136,136
tri02497,2020-08-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,379,379,379,379,379
tri02499,2020-07-31,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-06-03,2021-06-03,NA,NA,2021-06-03,307,307,380,380,307
tri02501,2021-05-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,106,106,106,106,106
tri02513,2020-07-31,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-11-06,2020-11-06,NA,NA,2020-11-06,98,98,380,380,98
tri02516,2020-12-27,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,231,231,231,231,231
tri02518,2021-01-12,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,215,215,215,215,215
tri02519,2020-07-03,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-12-07,2021-06-23,2020-12-07,NA,2020-12-07,157,355,157,408,157
tri02529,2021-03-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,153,153,153,153,153
tri02532,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri02535,2021-05-13,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,94,94,94,94,94
tri02539,2020-12-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,227,227,227,227,227
tri02543,2021-03-02,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,166,166,166,166,166
tri02556,2021-02-22,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-05-11,NA,2021-05-11,NA,2021-05-11,78,174,78,174,78
tri02558,2020-12-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,243,243,243,243,243
tri02559,2020-07-21,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-09-02,2020-09-02,NA,NA,2020-09-02,43,43,390,390,43
tri02562,2020-04-28,2021-08-15,TRUE,TRUE,FALSE,TRUE,TRUE,2020-09-09,2020-09-09,NA,2021-06-22,2020-09-09,134,134,474,420,134
tri02563,2020-05-26,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,446,446,446,446,446
tri02565,2020-11-04,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,284,284,284,284,284
tri02568,2020-05-31,2021-08-15,TRUE,FALSE,TRUE,TRUE,TRUE,2020-07-08,NA,2020-07-08,2020-11-04,2020-07-08,38,441,38,157,38
tri02569,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri02570,2020-05-29,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,443,443,443,443,443
tri02571,2020-08-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,349,349,349,349,349
tri02575,2020-12-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,227,227,227,227,227
tri02577,2020-11-30,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-06-18,2021-06-18,NA,NA,2020-08-11,200,200,258,258,-111
tri02578,2020-11-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,287,287,287,287,287
tri02581,2021-03-29,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,139,139,139,139,139
tri02583,2021-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,46,46,46,46,46
tri02586,2021-01-09,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-08-04,2021-08-04,NA,NA,2021-08-04,207,207,218,218,207
tri02589,2020-11-05,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,283,283,283,283,283
tri02592,2020-09-10,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,339,339,339,339,339
tri02597,2020-08-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,379,379,379,379,379
tri02598,2020-07-10,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,401,401,401,401,401
tri02612,2021-05-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,92,92,92,92,92
tri02615,2020-06-23,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-07-25,2020-11-16,2020-07-25,NA,2020-07-25,32,146,32,418,32
tri02619,2020-09-01,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-11-09,2020-11-09,NA,NA,2020-10-06,69,69,348,348,35
tri02626,2021-06-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,61,61,61,61,61
tri02631,2020-08-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,365,365,365,365,365
tri02632,2021-01-27,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-03-29,NA,2021-03-29,NA,2021-03-29,61,200,61,200,61
tri02635,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri02637,2020-11-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,273,273,273,273,273
tri02643,2020-12-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257,257,257,257,257
tri02644,2021-04-30,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-04-01,2020-04-01,NA,NA,2020-04-01,-394,-394,107,107,-394
tri02655,2021-05-14,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,93,93,93,93,93
tri02666,2020-12-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,227,227,227,227,227
tri02672,2020-12-16,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,242,242,242,242,242
tri02674,2020-06-25,2021-08-15,TRUE,FALSE,FALSE,TRUE,TRUE,2020-10-24,NA,NA,2020-10-24,2020-10-24,121,416,416,121,121
tri02771,2020-05-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,441,441,441,441,441
tri02772,2020-05-10,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-08-19,2020-08-19,NA,NA,2020-08-19,101,101,462,462,101
tri02773,2020-06-13,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,428,428,428,428,428
tri02778,2020-08-20,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-03-11,2021-03-11,NA,NA,2021-03-11,203,203,360,360,203
tri02779,2021-01-14,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,213,213,213,213,213
tri02795,2020-09-27,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,322,322,322,322,322
tri02845,2020-06-04,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2020-10-19,NA,2020-10-19,NA,2020-10-19,137,437,137,437,137
tri02852,2021-03-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,137,137,137,137,137
tri02863,2020-05-16,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2020-07-20,NA,2020-07-20,NA,2020-07-20,65,456,65,456,65
tri02875,2021-04-14,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,123,123,123,123,123
tri02882,2021-01-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,212,212,212,212,212
tri02883,2020-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,411,411,411,411,411
tri02884,2020-08-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,349,349,349,349,349
tri02885,2020-05-21,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,451,451,451,451,451
tri02888,2020-07-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,396,396,396,396,396
tri02890,2020-11-25,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,263,263,263,263,263
tri02908,2020-07-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2020-08-04,381,381,381,381,5
tri02910,2020-12-31,2021-08-15,TRUE,TRUE,FALSE,TRUE,TRUE,2020-09-09,2021-01-29,NA,2020-09-09,2020-09-09,-113,29,227,-113,-113
tri02912,2020-05-20,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-11-25,2020-11-25,NA,NA,2020-06-04,189,189,452,452,15
tri02914,2020-04-30,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-06-02,2020-09-17,2020-06-02,NA,2020-06-02,33,140,33,472,33
tri02915,2020-06-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,411,411,411,411,411
tri02918,2020-06-30,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-09-15,2020-12-11,2020-09-15,NA,2020-09-15,77,164,77,411,77
tri02921,2020-08-23,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,357,357,357,357,357
tri02924,2021-03-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,137,137,137,137,137
tri02927,2021-05-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,106,106,106,106,106
tri02929,2020-07-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,380,380,380,380,380
tri02933,2020-07-24,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-05-14,NA,2021-05-14,NA,2021-05-14,294,387,294,387,294
tri02934,2020-05-25,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2020-07-17,2020-10-20,2020-07-17,NA,2020-07-17,53,148,53,447,53
tri02935,2021-04-21,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,116,116,116,116,116
tri02937,2020-12-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,227,227,227,227,227
tri02942,2020-08-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,379,379,379,379,379
tri02943,2020-07-29,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2020-11-03,NA,2020-11-03,NA,2020-11-03,97,382,97,382,97
tri02944,2021-02-28,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-07-03,NA,2021-07-03,NA,2021-07-03,125,168,125,168,125
tri02951,2020-11-02,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,286,286,286,286,286
tri02957,2020-10-25,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2020-11-28,NA,2020-11-28,NA,2020-11-28,34,294,34,294,34
tri02960,2020-06-04,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,437,437,437,437,437
tri02961,2020-08-16,2021-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,2021-02-19,NA,2021-02-19,NA,2021-02-19,187,364,187,364,187
tri02964,2021-02-26,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2021-04-15,2021-07-09,2021-04-15,NA,2021-04-15,48,133,48,170,48
tri02968,2021-04-12,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,125,125,125,125,125
tri02970,2021-06-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,61,61,61,61,61
tri02972,2021-01-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,226,226,226,226,226
tri02973,2021-01-07,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2021-04-22,2021-04-22,NA,NA,2021-04-22,105,105,220,220,105
tri02978,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri02979,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri02982,2021-01-06,2021-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,2021-02-08,2021-04-09,2021-02-08,NA,2021-02-08,33,93,33,221,33
tri02984,2021-03-30,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,138,138,138,138,138
tri02991,2020-09-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,348,348,348,348,348
tri02995,2021-01-15,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,212,212,212,212,212
tri02997,2020-09-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,348,348,348,348,348
tri03001,2020-07-31,2021-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,2020-11-26,380,380,380,380,118
tri03008,2020-11-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,287,287,287,287,287
tri03009,2020-09-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,348,348,348,348,348
tri03011,2020-08-17,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,363,363,363,363,363
tri03017,2021-06-01,2021-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,75,75,75,75,75
tri03020,2020-07-18,2021-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,2020-12-03,2020-12-03,NA,NA,2020-12-03,138,138,393,393,138
